IDs	tissue_A	tissue_B	tissue_C	tissue_D
Cutl2_predicted	1408.2088894224	1140.5247168111	1539.5708675137	6441.5945202072
null	192.6428480216	299.6606424577	160.0556070946	192.4624297111
null	574.3236724193	629.493266342	420.355486785	540.7970973447
Apg16l_predicted	4786.5031284305	3393.978590934	2794.0077842699	4576.2972190814
null	299.428293758	624.8587173009	179.9621868646	213.7100512813
LOC291530	277.737612245	242.1837498497	148.7592561192	210.2642852419
Copb2	30383.7600383363	14920.8865757135	23384.1633158049	25580.5935934105
Calr3	236.7420556568	363.8430718207	162.3192188764	304.7118827522
null	184.5756380553	632.1171385276	835.7758016321	279.4468384901
Kif22	147.1626178859	560.1969666764	385.1572041431	227.3432118366
Cyp1b1	336.7255079087	318.0064624523	206.438265157	380.8288514455
LOC308320	7397.7817592506	9033.4550227045	8442.5434051439	7872.0583789277
RGD1311912_predicted	15155.3789976499	9770.9575595288	21437.4927678909	15375.6485796514
Smyd2	52384.5397091504	14769.586058089	19249.0541432691	64473.5962189121
LOC367903	8895.7759311543	7879.0670840583	3755.5628418349	10036.0297182776
null	2133.571601097	3122.8742237008	1632.8730930451	305.940740925
Tepp	1102.2100880598	1146.9160725289	970.9308997006	1192.3805170622
null	4796.9179922345	3113.7998048913	2960.7641561459	3394.7166804619
null	5466.3628702755	6419.4102303864	7096.8988367452	6414.4203038082
LOC361164	228.2098402731	306.5353730828	164.680276307	247.4203920016
Mx1	356.649853857	770.7029497052	1140.5752759346	937.5792910133
LOC497975	14250.9585772461	8399.6529610605	11233.3923638511	16440.7792001898
null	2848.906968968	2769.2271187655	2456.9819354624	2651.4857319043
null	1766.058422019	1269.7080425844	2149.7330855734	1979.6039198434
Bclaf1	17677.2675161934	12702.2255609259	19595.9162307404	17723.8940493987
RGD1310495_predicted	242.8174931876	149.8820296571	165.3289841633	288.1979684007
null	185.6694154571	267.622031221	250.6553486595	229.9601896715
Sema6d_predicted	19570.9258795467	13339.834939345	17596.5598429615	11669.4075400936
LOC266776	261.6243119013	417.6684796999	225.2312092372	210.9405071083
Dos_predicted	13232.58143241	8502.0570112606	2156.3136040589	14528.1124864467
null	25994.3935844835	20818.2189991359	62502.5255656613	24112.1467476792
null	282.961046206	168.1217201533	139.0497271957	345.4753053575
Srl_predicted	2219.1188636913	958.7883799251	1158.7352242536	1979.0841158368
null	2078.0715340878	442.6765119324	252.8860421026	2219.6095874675
null	340.5989926313	326.9504758617	419.3221737617	505.7024699097
LOC500392	261.4746006149	260.5738939229	211.6164112595	218.6918569021
DERP6	13161.6988503075	10535.8384442093	14595.0225909227	14669.0980493909
RGD1310622_predicted	333.4123498727	1339.9522500608	329.0972341872	338.5392813563
Smc4l1	742.6568322373	559.5797008693	554.7493210828	465.716490441
null	263.0299494658	155.8969379202	176.6142497503	163.7074324173
Nova2_predicted	207.7397394155	152.3497440679	114.8354625844	135.9379684323
Crisp-1|Crisp1	170.4449514011	299.2607619009	254.8659010318	258.8330993149
Rae1	839.0366194641	1138.5045641214	1532.5337400341	963.7161821346
Btrc	2229.0418477983	1484.7601118542	1402.377945675	2485.6671973803
null	229.1892996505	259.4560210903	241.8922016126	279.6427395543
Vamp2	11920.928358116	4227.9345658413	6283.6190091104	11074.999063515
Hif3a	357.7786862145	348.6133586319	434.6328632099	361.4435920971
null	996.0684115834	425.4122319659	469.7844713655	2188.790762111
null	212.2410096587	269.2049085587	204.9319184436	256.3160897283
null	227.8752671471	209.3332814342	157.598303444	271.6376581387
null	4108.5536297873	4464.0490880094	3049.330945124	4954.7983429239
Upp2_predicted	316.3174876043	276.722646656	146.5388923591	210.844091585
Xab2	2784.7885140165	1823.2896108931	2518.0898430024	2686.8003883861
null	223.6566019963	202.9863446813	745.1577661102	178.3890207364
null	199.7604560237	405.281583844	230.0423289635	245.9169355184
Slc13a4	3544.06472469	1720.8099447985	20321.2336472756	14915.7341590859
null	603.6942693445	347.3172946211	335.3973346587	553.0281647702
Sfrs10	24813.7081708464	16165.9654827431	25041.1947274222	23548.2348045682
Pprf18	773.4690303407	529.1741926766	542.6109834673	868.1413599296
null	1661.3762633136	1311.2351288176	494.1640992415	12516.6168684058
Pon3	151.0796477711	166.1415035816	292.9280086893	257.2269318261
null	644.3420749877	502.302522558	669.1572702285	601.9043597965
null	441.5111048334	237.3853310298	457.097734942	369.4968135334
LOC308850	523.2959045443	464.8134908144	235.8905403613	421.1767630232
Mst1	327.7589253728	512.4114551608	341.1096508127	315.3711465843
RGD1309370_predicted	1589.9295178157	936.1305918072	952.2803666777	1383.5982230439
Kif26a_predicted	332.4021803391	240.0500339422	450.5090989139	296.9975465219
null	581.2915150678	969.2967303575	797.6641706331	547.3017447924
null	1757.7748221965	3633.9638035497	3045.3249575101	1676.7533226072
Cxcl2	151.4146821833	211.7822607872	256.6062067241	329.2297555124
RGD1304670	2680.2412284861	2198.6697756611	1912.7249304436	2167.3897554349
Kdelc1	2179.0730893291	1991.4538426537	3447.5706526902	2572.8448232472
Slc21a10	315.473071822	223.2477805473	324.1984975502	250.7288228181
null	811.4756661163	690.8266445638	715.8947578124	731.1446363714
RGD1305327	159.588442346	366.6495339002	313.6584904947	264.7379255897
Bcan	9426.2980075303	4711.8806017261	3019.4926499499	5951.5507902859
Igsf4c_predicted	11723.0233396451	9299.4957338972	14572.9324406986	14962.6215783144
Cyp2d13	284.3841974197	359.4953522656	492.7741773766	467.0518121955
null	280.8218878257	303.9494357118	241.1125866613	205.3801035931
Has1	155.198205513	284.9822475878	171.3336073061	238.3858371503
Srf_predicted	493.0039451503	1057.9194182241	560.6040282975	617.8710684872
null	1704.017993218	1104.3589604068	1282.7718014315	1531.0963117945
Ncoa3	1574.7204823	1357.3211932844	1459.4263323255	1412.6315804047
null	4809.0499980903	4423.742380268	5939.4830558656	5925.5739411396
null	4496.9091657876	4018.443455004	3844.5480583822	4569.1778572264
Olr778_predicted	248.576744093	316.6547381785	355.5459786421	336.7045795525
null	849.6435950417	213.0500549783	1216.287668319	301.8681324275
null	1975.5694136275	1339.8124812016	2989.3017071433	2818.5563396926
Neurl_predicted	60227.8886072892	40897.9716476766	54619.0403703488	67377.853240903
Axot	6161.3331569645	4016.9326813185	5436.5336740606	6468.0611154426
null	175.7131123477	237.4663089302	224.2153371725	185.8376740383
Prss15	7642.734800065	5845.391362889	4844.4187209572	7480.4313639752
Fbxo17|LOC499115	286.1781028069	290.1303595258	320.6216336446	350.3733684586
null	27852.9145530713	27754.1616952626	8395.5624835156	9355.7984382475
Cenpf	168.2153946469	769.4563128228	212.1520590447	196.9555093166
Dbh	211.5881656092	193.877711701	379.4140588116	296.8610387056
null	1487.3531625508	680.8098328465	1457.7767321773	1045.372111268
RGD1311612_predicted	2564.1459124211	1585.5993862079	1766.1235017641	2745.3429483014
Rin2_predicted	1413.1206074737	927.1446193302	486.5042518499	926.1737059945
null	433.0257138155	309.2339471681	311.2359862506	274.992939136
Pik3r2	782.9230462586	1240.1784868193	308.2624801395	830.1673252034
Enth	1230.0255112041	1427.022413739	754.7229877853	1587.2210627
LOC497993|LOC363675	36715.8623002003	27953.4660497806	22766.9308406406	37389.0880253922
Irx4_predicted	201.4635719689	248.1031554401	316.3992302406	270.0640145383
Nob1p	14256.9361851324	11098.4660805822	13754.5302931095	14009.6864666915
LOC307548	1941.4213570834	1770.3931506595	2065.5749875893	1244.0489662444
Rad51ap1_predicted	1551.9407416774	971.2035627575	2403.5990311278	1410.9828203052
LOC501180	1409.4360892886	1009.4728795161	1694.8032997975	1824.8186794641
Golga7	82017.746529103	62107.9106081784	92004.5108880081	79198.0909266457
null	204.7457586195	266.7757677258	185.7339546883	223.8171962234
Ly49i4	383.9054997054	366.3565537323	305.2630860907	263.1504946555
null	393.0178394374	311.1519592398	306.436364153	428.3730025482
RGD1308492	251.866019399	408.0576881433	412.9021716739	347.6303495621
null	202.3050254354	178.5191747795	259.7545351577	152.943764867
LOC499774	167.3079121041	151.0194543887	214.8934410362	172.9739402014
LOC317471	220.8896778532	284.9871609405	267.0495674824	264.1987934287
Znf499_predicted	11529.5573094243	9662.6918835064	9360.5082472813	13249.3622722426
Gpr132_predicted	224.5433763994	298.9478360518	244.2457653695	250.842840564
Wfs1	21697.7107824936	7346.7083158077	471.1300653311	13307.2934462257
B3gnt1_predicted	1769.5593212391	4393.1176540049	864.5640095937	2190.2253444708
null	312.5248118676	157.456074166	160.8663691663	178.1022719067
LOC499400	344.4230573834	183.8792087867	200.0480826724	231.3516042079
Iag2|LOC497846	4658.2632986583	3430.3005997334	3681.1440387998	2856.3228056949
null	238.9854213973	165.1742730383	164.7704857729	207.3668088414
Fhl1	21983.4052416273	14324.8058245872	25514.5672608128	24886.1335606351
Pank4	4215.9182881393	2907.4514757844	4129.4666816929	4511.3590000237
null	267.2516323975	398.5818701211	423.0380017231	304.2561671187
LOC499214	5580.3228209577	3647.0347819238	4469.6503033869	5308.1579665219
Trio	37882.4403693767	26844.0181888912	37897.3626037099	27331.0828315184
RGD1305420	1124.0574920845	1157.9097461225	424.7924186408	578.8952710252
Rnf110_predicted	630.7374783942	357.9004231801	646.9234745907	576.2973773259
Dbt	2894.8234639262	2945.2045539821	2172.0907846403	2506.0227377819
Gspt1	411.1602323141	448.9085111629	356.1140839254	395.8976621697
LOC502668	255.4523842977	218.6299681816	233.24534572	259.1642203645
null	610.266432422	522.2437416234	541.0410609552	562.7063579903
null	3116.6778366871	857.8643557436	2320.401390201	2497.371022545
LOC497729|Arid1b	4781.5485029337	2919.1434567191	2475.2908331764	3461.8622584825
null	208.354945675	253.518308106	145.5291608726	194.4480648038
MGC94555	5995.1417585961	4548.4083405961	5321.7008949528	7054.0161090827
null	190.8725520983	229.7505324745	173.0058894404	198.2265947923
null	394.9265725893	241.4748450035	303.7959810088	281.014097321
Tor3a	9436.3123517734	4440.839527703	4950.7946613225	9927.5020256808
RGD1305283_predicted	893.195077596	473.630718846	1676.4609103073	1210.8465619778
LOC501097	3519.205696927	2870.639700956	3502.9635177043	3632.7750641971
null	298.8073302522	626.2107124327	302.7089715896	282.3657833822
Mkl1_predicted	11184.4578587962	3673.2804262365	2248.8952945411	5973.8466910892
Ptar1	1646.8779005803	1444.5737447328	3862.41864479	1661.7842030987
null	339.0020182257	323.5497451932	261.9202301637	384.3466643563
Slc16a11_predicted	13884.3387498081	6567.6754226153	39535.5103796545	14778.8350008053
LOC301131	188.9970273786	350.6113898323	257.4868214711	240.6421975845
null	197.4130619175	200.0157992488	143.1043093687	233.6097661875
Impdh1_predicted	2668.0070298536	1829.7147693431	1940.7006803784	3022.3624493235
Slc6a11	449.198736473	602.7815985215	540.7025500265	637.5126114522
Klf16_predicted	17308.1811405457	22439.3354109594	3000.6740298085	19520.3624547373
null	234.8056347905	170.7617605969	203.0414437575	223.9497600065
Zfpn1a3_predicted	454.3036663209	256.3897698578	303.1130127687	221.4957077951
LOC308846	3257.3811108121	2312.6424611946	2832.0397015015	3573.1622960972
Kcns3	7508.1318731661	406.7354842309	405.4676163847	11179.2150012264
LOC299820	1385.6092704617	1597.731060465	1546.015990385	1150.9038574531
Ctsz	4652.9783694004	5112.3811717802	3237.0283846867	4250.2897158002
Biklk	386.2665388289	411.8171879415	258.5548242774	252.1464441371
RGD1310490_predicted	182.4400082804	171.6996027843	170.2610397331	168.6172693624
Lmnb1|LOC497722	513.1770764675	1045.9061812129	671.5960595473	726.5608466128
RGD1309355	45295.0271824734	29116.9350658801	33198.0654031436	38345.644075547
LOC295263	1528.2250793082	1934.1083515282	2967.8558273434	981.5109343156
null	265.0362261196	224.4347966959	195.0507357913	351.1587994644
LOC361708	2632.6342476548	2005.4155130786	2756.673188571	3367.2612598849
Ptpn20_predicted	182.4996230247	214.0297217909	155.4591452105	154.4477399179
Prkch	523.1296791655	3294.1134478795	331.6630013338	337.4261862993
Nupl1	2491.5722103786	1704.991799262	1708.1540377646	2758.289759606
Lgi2_predicted	295.6061480986	329.099682611	272.3702393634	272.6879968075
RGD1308584_predicted	3595.5826974875	1733.4848506867	3547.4655352553	3349.5322627465
Rbm7_predicted	8520.5950517754	6403.1343173586	7981.2534653042	8019.122143474
Nmb_predicted	1561.3262717939	859.8386458531	524.9260734618	1051.1957185329
RGD1311622_predicted	19275.1081247763	15119.7591510108	17998.2709995604	17464.2685378867
LOC500512	148.5411157753	255.8716543041	164.3874404902	232.0666317962
LOC497868	617.8251029472	1429.400634446	225.3661703421	288.532470808
Prkcsh_predicted	19757.0920943174	14467.6970175632	16967.5322624425	16655.8895446314
Zfp513	118.9507561839	151.0010371343	138.7208000306	162.4110075354
LOC302392	513.0239640611	386.8809973331	158.1854136197	290.961451614
Plekha3	55024.307403159	32255.1845362142	57349.8400170169	48652.4229395386
LOC362194	944.7668011152	782.3521965462	639.0647141127	770.1234428133
Cndp2	11517.2007589812	5626.4214211736	10865.6455287501	9213.3205368674
Batf_predicted	229.4363488651	169.3599372638	237.1139386926	247.012168114
null	10313.2522718364	5991.2310941522	5364.6159764116	9354.2225896547
Mrlcb	58318.9761708791	28207.9881583994	39213.3908111706	53246.3846863574
Zp2	179.3535443791	245.8013859715	166.5127319695	234.5313430814
null	127.7463481991	186.9696646823	199.1495514016	137.6054266089
Rps12	75122.5352317877	34530.9640959375	73265.2994722457	78309.5907478695
null	310.9528493973	396.0158357544	323.641626013	317.9301894052
LOC499257	563.6786339874	590.2647014776	595.2881958135	471.2046559437
Tpsg1	1432.6247714399	456.673437224	206.772991322	484.4354239063
null	183.4190861005	321.2569206579	168.3578964938	227.8670650984
RGD1311565	368.777838725	210.9013657365	330.1344200103	404.5865857593
Trim63	215.1260209756	265.7104918977	403.5474558118	244.7268951295
RGD1310250_predicted	230.5286655472	225.7011702013	393.2441453463	423.1654900472
null	201.7733946339	266.6272269646	252.1694258096	243.8301809476
Arhgap20	35351.0308040674	27596.0579297349	16456.9315380291	33109.1065372399
LOC498650	107.0157622322	103.6009878326	142.1596894474	149.3556399327
LOC300201	156.1594877746	193.1038180583	151.9584650054	163.7361594109
Ela1	222.1174686863	167.3900086696	205.180515103	239.6047173276
null	2499.2023899358	1971.8307024864	2560.7552945274	2033.1304387843
RGD1311283_predicted	6726.9033542541	3900.7737983117	5470.5512284275	6047.9801789725
LOC499147	1132.1698199518	1010.8922481023	1470.1319099795	1411.8928368543
Clic3	3449.9845576105	2729.293066071	4303.105105319	4507.1188779711
null	186.709566792	296.2941610495	234.7090575208	216.1258199135
Btg3	3732.989825936	2976.1573178463	418.6118501192	3029.6717070263
null	181.2758942841	370.4175262613	176.6694600523	279.2586964946
Cd74	2948.9352692336	1325.7103096855	3444.9243434736	3968.3285799874
Itgb6	982.5168851766	1173.9264782285	430.8865425549	225.909860005
RGD1305685	1409.8445711482	758.3615802476	1012.9875180047	1214.4980552735
Drd5	1826.253403936	1482.8085042644	1446.4888415726	1782.4318014626
null	374.3674801192	203.0777992274	301.4033787138	334.3772582794
LOC499636|Mss4	5566.349907508	4715.9701180188	5197.0473347495	6611.6759327642
Slc5a5	3641.1364518229	2821.3863817857	4674.9018284342	4387.9370228798
Bpgm	25268.2078191699	21577.4141027066	20160.4484288303	25180.5335322689
null	209.7833021831	222.8348561122	262.0792722052	275.7732375371
Ube2d2	333.2651220212	385.302057998	248.397750801	293.7229884386
Phex	213.5206627291	202.9685622592	275.3686601526	250.2368082168
Mpl_predicted	364.0439578672	707.5180333194	903.7418330043	469.9225053838
null	199.8380996096	257.3349403245	213.3987584939	135.770220983
null	284.2594361741	322.4478384249	235.5589864046	478.9844368417
Nipsnap1	16098.3358129445	10524.391324385	9626.0218029906	17499.4632632426
Mvk	3888.2909176046	3111.1454688421	4162.2165087695	3557.9443616413
null	242.6362985311	259.8447283985	249.5559247742	242.5415132343
Olr154_predicted	298.8154277119	187.8936937694	281.4361228563	280.3737853139
null	682.7830704526	607.3481360984	766.7687540847	972.2891487797
Glp2r	214.7086926977	196.5239361167	196.2628887564	245.4720327826
Copeb	5811.7343767637	2850.2176275225	3660.3709955555	10880.2742280932
null	1392.4253713699	187.5790174716	363.0227318692	205.0800522609
null	181.1927082391	308.1624080491	175.9466718945	286.2056089526
null	514.4539561937	595.4700178803	513.5861397139	433.1275484409
Myct1_predicted	302.6220086509	423.1045283574	269.2163106687	303.0050678675
Zap70_mapped	203.7285806417	227.8693813661	248.7622890764	235.2633550024
RGD1308261_predicted|LOC314394	5890.0500046033	3767.136651931	4827.3116723879	6511.5669971976
Spink1	253.2161531138	401.8453745942	264.7971999213	260.6412754055
null	206.3123573219	180.6963305407	248.8637285481	310.3957541213
Polr2i_predicted	386.2437768266	418.9475103696	260.9076034539	404.7859770777
null	276.6165643872	282.3004551954	221.6458030627	375.7354096282
Reps1_predicted	4035.7685087121	1666.813951569	2954.1205442298	2364.143036329
